food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
BP001,"Batatas kelapa, ubi, bakar",Umbi Berpati,KZGMI-2001,73.2,110,1.4,1.1,23.4,4.5,0.7,1.0,46.0,0.2,1.6,12.0,,,0.3,0.0,0.0,1.13,0.0,0.0,0.0,,41.9,Cukup
BP002,"Batatas kelapa, ubi, kukus",Umbi Berpati,KZGMI-2001,75.7,92,1.2,0.3,21.0,4.1,1.8,0.0,42.0,0.2,1.6,10.0,,,0.3,0.0,0.0,0.28,0.0,0.7,0.0,,41.7,Cukup
BP003,"Batatas tali, ubi, rebus",Umbi Berpati,KZGMI-2001,53.2,182,2.4,0.4,42.2,9.2,1.8,1.0,80.0,0.3,1.6,20.0,,,0.6,0.0,0.0,0.27,0.0,1.3,0.0,,43.8,Cukup
BP004,"Belitung, talas, kukus",Umbi Berpati,KZGPI- 1990,63.1,145,1.2,0.4,34.2,1.0,1.1,21.0,48.0,0.9,1.6,7.0,,,0.9,0.0,0.0,0.08,0.1,2.3,1.0,,40.9,Cukup
BP005,"Bentul, talas, kukus",Umbi Berpati,KZGPI- 1990,81.1,71,2.3,0.3,15.4,0.5,0.9,29.0,26.0,0.6,1.6,7.5,,,0.6,0.0,0.0,0.06,0.0,0.0,21.0,,40.8,Cukup
BP006,"Gadung, ubi, kukus",Umbi Berpati,KZGPI- 1990,77.4,88,0.6,0.3,20.9,0.9,0.8,26.0,47.0,0.4,1.6,6.0,,,0.2,0.0,0.0,0.03,0.0,0.4,0.0,,40.9,Cukup
BP007,"Ganyong, rebus",Umbi Berpati,KZGPI- 1990,74.1,100,0.8,0.2,23.8,0.9,1.1,15.0,65.0,0.9,1.6,7.5,,,,0.0,0.0,0.04,,,6.0,,40.7,Cukup
BP008,Ketela pohon/ singkong kukus,Umbi Berpati,KZGPI- 1990,61.5,153,1.2,0.3,36.4,1.3,0.6,56.0,22.0,0.4,1.6,2.0,,,0.1,0.0,0.0,0.0,0.0,0.3,20.0,,41.6,Cukup
BP009,"Suweg, talas, kukus",Umbi Berpati,KZGPI- 1990,75.5,93,1.5,0.1,21.9,0.9,1.0,50.0,58.0,0.8,1.6,6.0,,,0.1,0.0,283.0,0.09,0.0,0.3,0.0,,41.4,Cukup
BP010,"Talas bogor, kukus",Umbi Berpati,KZGPI- 1990,69.2,120,1.5,0.3,28.2,0.7,0.8,31.0,63.0,0.7,1.6,11.0,,,0.6,0.0,0.0,0.05,0.6,0.8,2.0,,41.0,Cukup
BP011,"Ubi jalar, kuning, kukus",Umbi Berpati,KZGPI- 1990,74.2,100,0.7,0.3,23.8,1.0,1.0,44.0,46.0,0.4,1.6,3.0,,,0.2,819.0,4427.0,0.0,0.1,0.6,16.0,,41.3,Cukup
BP012,Ubi jalar tinta/ kemayung kukus,Umbi Berpati,KZGPI- 1990,58.5,165,0.9,0.2,39.8,1.1,0.6,20.0,23.0,0.8,1.6,1.0,,,0.2,0.0,0.0,0.02,0.1,0.5,0.0,,40.8,Cukup
BP013,Bagea kelapa asin,Umbi Berpati,KZGMI-2001,3.5,450,3.2,13.9,78.1,1.9,,1.3,,,0.3,7.5,0.0,,0.2,0.2,,,,0.3,,0.0,40.8,Cukup
BP014,Bagea kelapa manis,Umbi Berpati,KZGMI-2001,3.0,452,1.3,13.8,80.6,1.9,,1.3,,,0.3,7.5,0.0,,0.2,0.2,,,,0.0,,0.0,40.8,Cukup
BP015,Bagea kenari asin,Umbi Berpati,KZGMI-2001,2.8,529,3.2,29.1,63.6,1.9,,1.3,,,0.4,7.5,0.0,,0.2,0.2,,,,0.3,,0.0,40.8,Cukup
BP016,Bagea kenari manis,Umbi Berpati,KZGMI-2001,3.1,523,3.2,28.2,64.2,1.9,,1.3,,,0.3,7.5,0.0,,0.2,0.2,,,,0.3,,0.0,40.8,Cukup
BP017,Bagea kw 1,Umbi Berpati,KZGPI- 1990,7.2,416,6.5,9.4,76.3,0.4,,0.6,,,4.9,7.5,,,,,,,,0.08,,,40.2,Cukup
BP018,Bagea kw 2,Umbi Berpati,KZGPI- 1990,7.9,382,0.3,3.5,87.2,0.9,,1.1,,,7.6,7.5,,,,,,,,0.02,,,40.4,Cukup
BP019,Beras Cerdas,Umbi Berpati,BKP,11.3,350,2.7,1.1,82.3,6.2,,2.6,,,2.9,7.5,568.0,,0.2,0.9,,,,0.02,,0.2,42.5,Cukup
BP020,Beras ganyong,Umbi Berpati,BKP,9.3,364,3.4,0.7,86.3,4.7,,0.5,,,5.0,7.5,72.2,,0.2,0.6,,,,0.02,,0.02,41.9,Cukup
BP021,Beras Siger,Umbi Berpati,BKP,13.5,344,1.1,0.2,28.3,5.6,,0.7,,,5.6,7.5,77.9,,0.1,0.5,,,,0.02,,0.1,42.3,Cukup
BP022,Biji nangka/Biji salak,Umbi Berpati,KZGMI-2001,40.5,262,2.3,5.4,51.1,8.0,,0.7,,,0.8,7.5,2.0,,0.6,2.0,,,,0.1,,1.0,43.2,Cukup
BP023,Bubur sagu,Umbi Berpati,KZGMI-2001,62.5,167,0.2,4.0,33.0,1.9,,0.3,,,0.1,7.5,0.0,,0.1,0.1,,,,9.0,,,40.8,Cukup
BP024,Cassavastick,Umbi Berpati,KZGPI- 1990,5.6,460,0.8,18.7,17.2,1.6,,2.7,,,7.5,7.5,,,,,,,,0.19,,0.07,40.7,Cukup
BP025,Ceriping getuk singkong,Umbi Berpati,KZGPI- 1990,7.2,462,1.2,20.7,67.7,0.6,,3.2,,,8.8,7.5,,,,,,,,0.29,,0.02,40.3,Cukup
BP026,Gatot,Umbi Berpati,BKP,12.8,347,1.3,0.7,83.8,5.8,,1.4,,,17.1,7.5,242.0,,0.2,0.7,,,,0.02,,0.1,42.4,Cukup
BP027,Geblek,Umbi Berpati,BKP,52.1,195,0.4,1.7,44.4,3.6,,1.4,,,0.6,7.5,125.0,,0.3,0.3,,,,0.02,,0.0,41.5,Cukup
BP028,Getuk goreng,Umbi Berpati,KZGPI- 1990,16.5,360,1.3,6.4,74.3,0.8,,1.5,,,3.2,7.5,,,,,,,,0.21,,,40.4,Cukup
BP029,Getuk singkong,Umbi Berpati,KZGPI- 1990,49.8,204,0.5,1.4,47.4,0.8,,1.1,,,1.5,7.5,,,,,,,,0.08,,,40.4,Cukup
BP030,Gurandil,Umbi Berpati,KZGPI- 1990,47.5,218,0.5,2.5,48.5,3.1,,1.0,,,2.8,7.5,,,,,,,,0.19,,,41.3,Cukup
BP031,Kabuto,Umbi Berpati,KZGMI-2001,58.9,250,2.6,2.5,35.4,1.8,,0.6,,,1.1,7.5,218.0,,,,,,,0.1,,0.1,40.8,Cukup
BP032,Kapurung,Umbi Berpati,KZGMI-2001,79.6,41,2.0,0.3,7.8,2.0,,0.6,,,0.3,7.5,566.0,,0.1,0.3,,,,0.12,,0.25,40.8,Cukup
BP033,Kecimpring singkong goreng,Umbi Berpati,KZGPI- 1990,3.7,464,1.2,18.6,73.0,1.3,,3.5,,,3.4,7.5,,,,,,,,0.34,,,40.6,Cukup
BP034,Keremes,Umbi Berpati,KZGPI- 1990,6.7,475,1.6,25.2,64.4,2.1,,2.1,,,1.0,7.5,,,,,,,,0.0,,,40.9,Cukup
BP035,Keripik gadung,Umbi Berpati,KZGPI- 1990,4.0,446,2.8,14.5,76.0,1.7,,2.8,,,1.9,7.5,,,,,,,,0.95,,,40.8,Cukup
BP036,Keripik kentang,Umbi Berpati,KZGMI-2001,7.8,448,2.7,18.8,67.1,3.8,,3.6,,,1.2,7.5,406.0,,1.1,,,,,0.1,,0.05,41.6,Cukup
BP037,Keripik singkong,Umbi Berpati,KZGPI- 1990,4.2,478,0.9,20.7,72.0,2.0,,2.2,,,1.9,7.5,,,,,,,,0.24,,,40.9,Cukup
BP038,Keripik singkong berbumbu,Umbi Berpati,KZGPI- 1990,2.2,481,2.2,19.7,73.6,1.6,,2.3,,,1.6,7.5,,,,,,,,0.31,,,40.7,Cukup
BP039,Keripik ubi,Umbi Berpati,KZGMI-2001,6.0,486,0.2,23.9,67.6,14.3,,2.3,,,0.9,7.5,2.0,,0.7,2.3,,,,0.1,,0.1,45.7,Cukup
BP040,Kerupuk cumi goreng,Umbi Berpati,KZGMI-2001,3.4,444,6.9,14.6,71.3,5.0,,3.8,,,1.8,7.5,191.0,,0.1,0.3,,,,0.4,,0.1,42.1,Cukup
BP041,Kerupuk kemplang (ikan) mentah,Umbi Berpati,KZGMI-2001,14.2,325,1.8,0.4,78.5,4.5,,5.1,,,2.3,7.5,273.0,,0.2,0.5,,,,0.6,,0.1,41.9,Cukup
BP042,Kerupuk kemplang goreng,Umbi Berpati,KZGPI- 1990,5.8,504,5.6,28.1,57.1,0.3,,3.4,,,2.9,7.5,,,,,,,,0.31,,,40.2,Cukup
BP043,Kerupuk kemplang panggang,Umbi Berpati,KZGPI- 1990,9.4,356,9.7,1.1,76.9,1.0,,3.0,,,2.9,7.5,,,,,,,,0.36,,,40.5,Cukup
BP044,Kerupuk mie kuning goreng,Umbi Berpati,KZGPI- 1990,7.2,476,0.1,21.1,71.3,4.2,,0.3,,,4.6,7.5,109.0,,0.1,0.2,,,,0.22,,0.0,41.7,Cukup
BP045,Kerupuk udang goreng,Umbi Berpati,KZGMI-2001,4.4,477,4.7,20.5,68.5,5.0,,1.9,,,0.9,7.5,109.0,,0.1,0.2,,,,0.2,,0.0,42.1,Cukup
BP046,Kue bangket,Umbi Berpati,KZGMI-2001,16.1,338,1.5,1.2,80.3,1.9,,0.9,,,0.3,7.5,0.0,,0.2,0.2,,,,0.3,,0.0,40.8,Cukup
BP047,Kue putu singkong,Umbi Berpati,KZGMI-2001,44.2,217,1.2,0.5,53.2,2.4,,0.9,,,1.5,7.5,305.0,,,,,,,0.1,,0.1,41.0,Cukup
BP048,Lanting getuk,Umbi Berpati,KZGPI- 1990,4.2,422,0.9,10.8,80.4,1.4,,3.8,,,3.6,7.5,,,,,,,,0.43,,,40.7,Cukup
BP049,Mi golosor,Umbi Berpati,KZGPI- 1990,82.9,71,0.2,0.8,15.9,0.1,,0.2,,,0.2,7.5,,,,,,,,0.05,,0.02,40.1,Cukup
BP050,Mie Bendo,Umbi Berpati,BKP,11.5,353,0.3,0.0,88.0,2.4,,0.2,,,2.8,7.5,49.2,,0.5,0.1,,,,0.02,,0.0,41.0,Cukup
BP051,Mie Sagu,Umbi Berpati,BKP,52.8,190,0.2,0.4,46.5,1.4,,0.1,,,0.3,7.5,2.6,,0.1,0.0,,,,0.0,,0.4,40.6,Cukup
BP052,Ongol-ongol sagu,Umbi Berpati,KZGPI- 1990,75.3,111,0.3,2.7,21.2,0.3,,0.5,,,1.7,7.5,,,,,,,,0.06,,,40.2,Cukup
BP053,Oyek,Umbi Berpati,BKP,12.6,351,0.9,0.9,84.9,4.3,,0.7,,,2.1,7.5,229.0,,0.1,0.5,,,,0.02,,0.02,41.8,Cukup
BP054,Papeda,Umbi Berpati,KZGMI-2001,84.8,61,0.2,0.1,14.9,0.5,,0.1,,,0.2,7.5,20.0,,0.1,0.1,,,,0.06,,0.0,40.2,Cukup
BP055,Rasbi (Beras Ubi),Umbi Berpati,BKP,11.1,394,2.2,8.8,76.6,6.8,,1.3,,,1.6,7.5,388.0,,0.4,0.4,,,,0.02,,0.3,42.8,Cukup
BP056,Rasi (Beras Singkong),Umbi Berpati,BKP,12.6,350,0.9,0.4,85.7,14.4,,0.5,,,1.5,7.5,14.0,,0.3,0.5,,,,0.02,,0.02,45.7,Cukup
BP057,Sagu forno,Umbi Berpati,KZGMI-2001,31.5,291,0.5,4.0,63.4,1.9,,0.6,,,0.8,7.5,50.0,,0.1,0.2,,,,,,,40.8,Cukup
BP058,Sagu Lemak (Kue Sagon),Umbi Berpati,BKP,4.3,452,2.8,14.8,76.8,1.1,,0.7,,,1.1,7.5,52.7,,0.04,0.8,,,,0.32,,0.04,40.5,Cukup
BP059,Sagu manis,Umbi Berpati,KZGMI-2001,32.6,287,0.5,3.9,62.4,1.9,,0.6,,,0.7,7.5,42.0,,0.1,0.2,,,,,,,40.8,Cukup
BP060,Sagu Rendang,Umbi Berpati,BKP,8.2,364,0.1,0.2,90.5,1.9,,1.0,,,3.9,7.5,15.1,,0.1,0.1,,,,0.02,,0.6,40.8,Cukup
BP061,Sagu sinole,Umbi Berpati,KZGMI-2001,22.0,354,0.8,8.3,68.9,1.9,,0.1,,,0.8,7.5,11.0,,0.2,0.3,,,,,,,40.8,Cukup
BP062,Serimping talas kebumen,Umbi Berpati,KZGPI- 1990,4.8,478,2.5,21.2,69.2,1.7,2.3,112.0,118.0,2.3,1.6,7.5,,,,,0.0,0.25,,,0.0,,43.0,Cukup
BP063,Tapai singkong,Umbi Berpati,KZGPI- 1990,57.4,169,1.4,0.3,40.2,2.0,0.7,21.0,34.0,0.8,1.6,7.5,,,,0.0,0.0,0.0,,,9.0,,41.3,Cukup
BP064,Tepung Arrowroot,Umbi Berpati,DABM- 1964,13.6,355,0.7,0.2,85.2,0.4,0.3,8.0,22.0,1.5,1.6,2.0,,,0.1,20.0,3.0,0.09,0.0,0.0,0.0,,40.3,Cukup
BP065,Tepung Ganyong,Umbi Berpati,BKP,13.6,353,0.8,1.7,83.6,0.7,0.3,4.0,31.0,3.3,1.6,3.0,,,0.3,0.0,0.0,0.02,0.0,0.9,1.0,,40.4,Cukup
BP066,Tepung Gaplek,Umbi Berpati,BKP,13.0,345,2.4,0.4,83.1,6.7,1.1,18.0,95.0,1.5,1.6,6.0,,,1.2,1.0,0.0,0.3,0.2,0.1,0.0,,43.0,Cukup
BP067,"Tepung kentang, kering",Umbi Berpati,DABM- 1964,13.0,347,0.3,0.1,85.6,0.4,1.0,20.0,30.0,0.5,1.6,51.0,,,0.5,0.0,0.0,0.04,0.0,0.4,0.0,,40.9,Cukup
BP068,Tepung Mocaf,Umbi Berpati,BKP,11.9,350,1.2,0.6,85.0,6.0,1.3,60.0,64.0,15.8,1.6,8.0,,,0.6,0.0,0.0,0.02,0.02,0.7,2.0,,43.6,Cukup
BP069,Tepung Sente,Umbi Berpati,BKP,15.3,326,4.0,0.4,76.7,8.5,3.6,41.0,141.0,3.5,1.6,14.0,,,1.4,0.0,0.0,0.02,0.2,7.7,0.0,,44.3,Cukup
BP070,Tepung singkong/ Tapioka,Umbi Berpati,DABM- 1964,9.1,363,1.1,0.5,88.2,0.9,1.1,84.0,125.0,1.0,1.6,1.0,,,0.1,0.0,,0.04,0.0,0.4,0.0,,42.0,Cukup
BP071,Tepung Tales Beneng,Umbi Berpati,BKP,12.2,332,5.7,0.6,76.1,12.2,5.5,59.0,302.0,10.7,1.6,7.0,,,6.2,0.0,0.0,0.02,0.1,0.3,0.0,,46.0,Cukup
BP072,Tepung Ubi Ungu,Umbi Berpati,BKP,9.4,354,2.8,0.6,84.4,12.9,2.8,89.0,125.0,3.9,1.6,42.0,,,0.6,0.0,0.0,0.4,0.02,0.0,0.0,,47.1,Cukup
BP073,Tiwul,Umbi Berpati,BKP,11.2,353,2.4,1.1,83.4,6.5,1.6,55.0,95.0,4.7,1.6,5.0,,,0.8,0.0,0.0,0.02,0.02,0.1,3.0,,43.7,Cukup
BP074,Tiwul Instan,Umbi Berpati,BKP,9.1,395,3.2,8.5,76.5,4.2,2.7,81.0,81.0,5.8,1.6,377.0,,,1.2,0.0,0.0,0.4,0.2,0.2,4.0,,45.6,Cukup
BP075,Ubi Cilembu,Umbi Berpati,BKP,52.7,186,1.9,0.2,44.3,3.4,0.9,37.0,51.0,0.6,1.6,1.0,,,0.2,26.0,0.0,0.02,0.2,0.0,0.0,,42.1,Cukup
CR001,"Kacang arab, kering",Kacang & Biji,DABM-1964,11.6,330,23.8,1.4,60.2,17.4,3.0,57.0,388.0,4.7,1.1,24.0,,,,,140.0,,0.21,1.5,2.0,100.0,48.2,Cukup
CR002,"Kacang babi, kering",Kacang & Biji,KZGPI-1990,11.6,341,30.4,3.2,51.3,4.5,3.5,178.0,521.0,6.8,1.1,13.0,,,,,87.0,,0.33,2.8,,80.0,45.4,Cukup
CR003,"Kacang belimbing (kecipir), kering",Kacang & Biji,KZGPI-1990,10.4,400,34.4,16.9,34.1,10.7,4.2,468.0,182.0,6.8,1.1,37.0,,,,,,,0.44,3.0,,100.0,53.8,Cukup
CR004,"Kacang beracun, segar",Kacang & Biji,KZGMI-2001,72.1,118,4.4,1.5,21.6,3.2,0.4,50.0,50.0,1.7,1.1,10.0,,,,,,,,,,,42.3,Cukup
CR005,"Kacang bogor, kering",Kacang & Biji,DABM-1964,10.0,370,16.0,6.0,65.0,26.3,3.0,85.0,264.0,4.2,1.1,44.0,,,,0.0,,,0.26,6.2,0.0,100.0,52.4,Cukup
CR006,"Kacang bogor, segar",Kacang & Biji,KZGPI-1990,60.8,165,7.7,3.1,27.4,2.5,1.0,96.0,126.0,5.3,1.1,6.0,,,,,,,0.35,2.7,,100.0,42.9,Cukup
CR007,"Kacang endel, biji, kering",Kacang & Biji,DABM-1964,14.0,331,25.0,1.0,58.0,23.6,2.0,80.0,400.0,5.0,1.1,12.0,,,,0.0,,,0.75,2.3,,95.0,51.0,Cukup
CR008,"Kacang ercis, segar",Kacang & Biji,KZGMI-2001,67.6,129,12.4,0.7,18.3,28.6,1.0,40.0,130.0,2.3,1.1,4.0,,,,,,,0.05,2.7,,45.0,52.1,Cukup
CR010,"Kacang gude, biji, kering",Kacang & Biji,KZGPI-1990,16.1,316,20.7,1.0,58.0,4.6,4.2,146.0,445.0,4.7,1.1,16.0,,,,,,,0.19,2.4,,100.0,44.8,Cukup
CR011,"Kacang gude, biji, segar",Kacang & Biji,DABM-1964,70.3,114,7.0,0.6,20.8,4.4,2.3,3.0,122.0,1.5,1.1,4.0,,,,,70.0,,0.07,0.8,43.0,100.0,41.8,Cukup
CR012,"Kacang hijau var, bakti, kering",Kacang & Biji,KZGPI-1990,7.4,350,17.1,1.8,70.7,5.7,3.1,94.0,315.0,4.9,1.1,46.0,,,,,235.0,,0.27,2.6,11.0,100.0,44.4,Cukup
CR013,"Kacang hijau var, siwalik, kering",Kacang & Biji,KZGPI-1990,8.8,339,20.8,2.1,64.6,7.4,3.7,122.0,136.0,4.9,1.1,45.0,,,,,321.0,,0.27,2.6,,100.0,45.6,Cukup
CR014,"Kacang hijau, kering",Kacang & Biji,KZGPI-1990,15.5,323,22.9,1.5,56.8,7.5,3.3,223.0,319.0,7.5,1.1,42.0,,,,,223.0,,0.15,1.5,10.0,100.0,47.7,Cukup
CR015,"Kacang hitam, kering",Kacang & Biji,KZGMI-2001,12.5,346,16.6,1.7,66.1,22.8,3.1,70.0,300.0,4.7,1.1,3.0,,,,,,,0.1,2.1,,100.0,50.4,Cukup
CR016,"Kacang kapri, segar",Kacang & Biji,DABM-1964,74.3,98,6.7,0.4,17.7,6.2,0.9,22.0,122.0,1.9,1.1,6.0,,,,,680.0,,0.16,2.5,26.0,45.0,42.9,Cukup
CR017,"Kacang kedelai, kering",Kacang & Biji,KZGPI-1990,12.7,381,40.4,16.7,24.9,3.2,5.5,222.0,682.0,10.0,1.1,210.0,,,,,31.0,,0.12,1.2,,100.0,47.0,Cukup
CR018,"Kacang kedelai, segar",Kacang & Biji,DABM-1964,20.0,286,30.2,15.6,30.1,2.9,4.1,196.0,506.0,6.9,1.1,28.0,,,,,95.0,,0.26,1.8,,100.0,45.2,Cukup
CR020,"Kacang komak, segar",Kacang & Biji,KZGMI-2001,20.9,327,16.4,4.3,55.8,0.5,2.6,74.0,282.0,4.0,1.1,22.0,,,,,,,0.12,0.1,,45.0,41.8,Cukup
CR021,"Kacang kuning, kering",Kacang & Biji,KZGMI-2001,11.7,355,17.0,2.5,66.0,15.1,2.8,140.0,220.0,5.8,1.1,1.0,,,,,,,0.08,1.9,,,48.8,Cukup
CR022,"Kacang lebui /iris, kering",Kacang & Biji,KZGMI-2001,11.8,346,16.5,1.5,66.6,37.3,3.6,144.0,368.0,3.4,1.1,17.0,,,,,,,0.2,0.0,,100.0,57.7,Cukup
CR023,"Kacang mentega, kering",Kacang & Biji,KZGMI-2001,13.7,344,16.7,2.1,64.6,13.0,2.9,110.0,300.0,6.7,1.1,1.0,,,,,,,0.07,1.2,,,47.3,Cukup
CR024,"Kacang merah /banda, kering",Kacang & Biji,KZGMI-2001,13.0,350,13.9,3.0,66.9,26.3,3.2,84.0,242.0,6.8,1.1,19.0,,,,,,,0.76,0.3,,100.0,52.2,Cukup
CR025,"Kacang merah tua, kering",Kacang & Biji,KZGPI- l990,12.3,280,16.7,1.6,63.2,4.6,6.2,209.0,335.0,6.4,1.1,19.0,,,,,,,0.08,2.0,6.0,100.0,46.1,Cukup
CR026,"Kacang merah, kering",Kacang & Biji,KZGPI- l990,17.7,314,22.1,1.1,56.2,4.0,2.9,502.0,429.0,10.3,1.1,11.0,,,,,,,0.72,2.2,,100.0,51.7,Cukup
CR027,"Kacang merah, segar",Kacang & Biji,KZGPI- l990,57.2,171,11.0,2.2,28.0,2.1,1.7,293.0,134.0,3.7,1.1,7.0,,,,,10.0,,0.15,1.1,,100.0,46.7,Cukup
CR028,"Kacang mete/biji jambu monyet, segar",Kacang & Biji,KZGMI-2001,4.6,616,16.3,48.4,28.7,0.9,2.0,26.0,521.0,3.8,1.1,26.0,,,,,,,0.03,0.0,,69.0,40.6,Cukup
CR029,"Kacang panjang, biji, kering",Kacang & Biji,DABM-1964,12.2,357,17.3,1.5,68.6,10.6,0.4,163.0,437.0,6.9,1.1,16.0,,,,0.0,,,0.98,7.1,2.0,100.0,47.5,Cukup
CR030,Kacang tanah sangan,Kacang & Biji,KZGPI- l990,1.2,560,29.5,43.0,24.1,2.9,2.2,107.0,366.0,4.1,1.1,34.0,,,,,,,0.3,15.5,,100.0,43.5,Cukup
CR031,Kacang tanah sangan tanpa selaput,Kacang & Biji,DABM-1964,2.6,559,26.9,44.2,23.6,2.6,2.7,74.0,393.0,1.9,1.1,33.0,,,,0.0,,,,8.0,0.0,100.0,42.7,Cukup
CR032,"Kacang tanah, kering",Kacang & Biji,KZGPI- l990,9.6,525,27.9,42.7,17.4,2.4,2.4,316.0,456.0,5.7,1.1,31.0,,,,,30.0,,0.27,1.4,,100.0,47.5,Cukup
CR033,"Kacang tolo / tunggak, kering",Kacang & Biji,KZGPI- l990,13.5,331,24.4,1.9,56.6,1.6,3.6,481.0,399.0,13.9,1.1,15.0,,,,,,,0.2,4.3,,100.0,50.3,Cukup
CR034,"Kacang tunis, kering",Kacang & Biji,KZGMI-2001,10.5,351,12.2,1.2,72.9,29.5,3.2,120.0,220.0,6.9,1.1,1.0,,,,,,,0.13,2.5,,100.0,54.1,Cukup
CR035,"Kacang uci, kering",Kacang & Biji,KZGPI- l990,9.9,358,23.4,2.4,60.6,7.4,3.7,269.0,264.0,0.5,1.1,13.0,,,,,,,0.2,2.5,2.0,100.0,48.4,Cukup
CR036,"Kacang urei, kering",Kacang & Biji,KZGMI-2001,12.8,354,12.8,1.8,69.3,26.1,3.3,220.0,220.0,5.1,1.1,1.0,,,,,,,0.05,3.5,,,54.7,Cukup
CR037,"Kenari banda, kering",Kacang & Biji,KZGMI-2001,13.0,616,13.9,56.2,13.7,3.2,3.2,0.0,380.0,1.4,1.1,11.0,,,,,,,0.08,0.5,,100.0,39.2,Perlu Perhatian
CR038,"Kenari, kering",Kacang & Biji,DABM-1964,3.0,657,15.0,66.0,13.0,3.2,3.0,92.0,691.0,7.7,1.1,3.0,,,,0.0,,,0.09,0.5,0.0,100.0,38.9,Perlu Perhatian
CR039,"Komak polong, segar",Kacang & Biji,KZGMI-2001,74.3,99,3.3,0.1,21.2,10.3,1.1,50.0,99.0,13.1,1.1,15.0,,,,,,,0.03,0.2,,100.0,45.2,Cukup
CR040,"Koro andong, kering",Kacang & Biji,KZGPI- 1990,10.8,356,20.5,4.1,61.6,7.0,3.0,150.0,272.0,6.2,1.1,18.0,,,,,,,0.02,1.4,1.0,100.0,45.9,Cukup
CR041,"Koro benguk, biji, kering",Kacang & Biji,DABM-1964,15.0,332,24.0,3.0,55.0,5.6,3.0,30.0,200.0,2.0,1.1,42.0,,,,,70.0,,0.12,1.7,0.0,95.0,43.1,Cukup
CR042,"Koro kerupuk, biji, segar",Kacang & Biji,DABM-1964,67.2,125,8.3,0.7,22.1,2.2,1.7,17.0,12.0,2.7,1.1,16.0,,,,,80.0,,0.04,1.1,31.0,68.0,41.3,Cukup
CR043,"Koro loke, biji, segar",Kacang & Biji,DABM-1964,88.6,33,2.7,0.2,7.9,3.5,0.6,60.0,40.0,2.0,1.1,2.0,,,,,40.0,,0.0,0.2,0.0,95.0,42.6,Cukup
CR044,"Koro roay, kering",Kacang & Biji,KZGPI- 1990,13.0,344,12.5,2.1,69.4,7.5,3.0,70.0,103.0,4.4,1.1,18.0,,,,,28.0,,0.21,1.4,1.0,100.0,44.5,Cukup
CR045,"Koro wedus, biji, kering",Kacang & Biji,DABM-1964,11.8,338,22.2,1.5,61.0,5.8,3.5,88.0,395.0,3.5,1.1,43.0,,,,0.0,,,0.12,1.8,0.0,100.0,44.3,Cukup
CR046,"Lamtoro biji, muda, segar",Kacang & Biji,DABM-1964,77.4,85,5.7,0.3,15.4,10.8,1.2,180.0,53.0,2.7,1.1,35.0,,,,,423.0,,1.15,1.0,15.0,100.0,48.1,Cukup
CR047,"Lamtoro biji, tua, segar",Kacang & Biji,DABM-1964,61.4,148,10.6,0.5,26.2,17.0,1.3,155.0,59.0,2.2,1.1,28.0,,,,,416.0,,0.49,2.8,20.0,100.0,50.0,Cukup
CR048,"Lamtoro var, gung tanpa kulit",Kacang & Biji,KZGPI- 1990,10.2,367,46.4,5.4,32.5,2.6,4.4,136.0,441.0,23.3,1.1,65.0,,,,,18900.0,,1.15,1.0,9.0,100.0,44.2,Cukup
CR049,"Lamtoro var, lokal dengan kulit",Kacang & Biji,KZGPI- 1990,13.5,336,23.8,1.2,59.7,15.4,1.8,867.0,321.0,1.5,1.1,134.0,,,,,321.0,,1.34,0.9,16.0,100.0,64.3,Baik
CR050,"Nangka, biji, segar",Kacang & Biji,DABM-1964,57.7,165,4.2,0.1,36.7,1.8,1.3,33.0,200.0,1.0,1.1,69.0,,,,0.0,,,0.03,1.4,10.0,75.0,41.8,Cukup
CR051,"Saga merah terkupas, mentah",Kacang & Biji,KZGPI- 1990,8.1,449,30.6,25.5,31.9,3.5,3.9,1062.0,161.0,14.2,1.1,66.0,,,,,107.0,,1.5,10.9,7.0,100.0,61.8,Baik
CR052,"Wijen, mentah",Kacang & Biji,DABM-1964,5.8,568,19.3,51.1,18.1,3.6,5.8,1125.0,614.0,9.5,1.1,18.0,,,,,,,0.2,5.7,0.0,100.0,60.5,Baik
CP001,"Kacang belimbing, rebus",Kacang & Biji,KZGPI-1990,55.6,204,16.9,8.8,17.5,4.8,1.2,230.0,180.0,3.3,1.1,43.0,,,,,,,0.48,0.7,,100.0,46.8,Cukup
CP002,"Kacang bogor, goreng",Kacang & Biji,KZGPI-1990,3.0,479,12.7,23.2,58.9,1.2,2.2,135.0,184.0,2.9,1.1,19.0,,,,,,,0.45,4.1,,35.0,43.3,Cukup
CP003,"Kacang bogor, rebus",Kacang & Biji,KZGPI-1990,61.2,161,7.7,2.8,27.1,2.0,1.2,56.0,134.0,1.4,1.1,19.0,,,,,,,,,,35.0,42.0,Cukup
